2025-12-05 13:00:33.162 | INFO     | __main__:start_server:366 - Starting Camera Server...
2025-12-05 15:25:36.426 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 15:25:36.445 | INFO     | __main__:start_processing:89 - Camera cam2 first frame shape: (1080, 1920, 3), dtype: uint8
2025-12-05 15:25:36.446 | INFO     | __main__:_start_new_segment_writer:215 - Started new segment file: ./recordings/cam2/2025-12-05/15/segment_15-25-36.mp4
2025-12-05 15:25:36.453 | INFO     | __main__:start_processing:102 - ThreadPoolExecutor queue size: 0
2025-12-05 15:25:36.453 | ERROR    | __main__:start_processing:122 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:25:40.275 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 15:25:41.438 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 15:25:41.456 | INFO     | __main__:start_processing:89 - Camera cam1 first frame shape: (1024, 1280, 3), dtype: uint8
2025-12-05 15:25:41.457 | INFO     | __main__:_start_new_segment_writer:215 - Started new segment file: ./recordings/cam1/2025-12-05/15/segment_15-25-41.mp4
2025-12-05 15:25:41.463 | INFO     | __main__:start_processing:102 - ThreadPoolExecutor queue size: 0
2025-12-05 15:25:41.463 | ERROR    | __main__:start_processing:122 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:25:41.463 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 15:25:42.677 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 15:25:42.697 | INFO     | __main__:start_processing:89 - Camera cam2 first frame shape: (1080, 1920, 3), dtype: uint8
2025-12-05 15:25:42.712 | INFO     | __main__:_start_new_segment_writer:215 - Started new segment file: ./recordings/cam2/2025-12-05/15/segment_15-25-42.mp4
2025-12-05 15:25:42.720 | INFO     | __main__:start_processing:102 - ThreadPoolExecutor queue size: 0
2025-12-05 15:25:42.720 | ERROR    | __main__:start_processing:122 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:25:46.464 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 15:25:47.637 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 15:25:47.656 | INFO     | __main__:start_processing:89 - Camera cam1 first frame shape: (1024, 1280, 3), dtype: uint8
2025-12-05 15:25:47.656 | INFO     | __main__:_start_new_segment_writer:215 - Started new segment file: ./recordings/cam1/2025-12-05/15/segment_15-25-47.mp4
2025-12-05 15:25:47.662 | INFO     | __main__:start_processing:102 - ThreadPoolExecutor queue size: 0
2025-12-05 15:25:47.662 | ERROR    | __main__:start_processing:122 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:25:47.721 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 15:25:48.877 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 15:25:48.896 | INFO     | __main__:start_processing:89 - Camera cam2 first frame shape: (1080, 1920, 3), dtype: uint8
2025-12-05 15:25:48.898 | INFO     | __main__:_start_new_segment_writer:215 - Started new segment file: ./recordings/cam2/2025-12-05/15/segment_15-25-48.mp4
2025-12-05 15:25:48.906 | INFO     | __main__:start_processing:102 - ThreadPoolExecutor queue size: 0
2025-12-05 15:25:48.906 | ERROR    | __main__:start_processing:122 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:25:50.026 | INFO     | __main__:stop_server:418 - Camera server stopped
2025-12-05 15:30:03.503 | INFO     | __main__:start_server:365 - Starting Camera Server...
2025-12-05 15:30:03.505 | DEBUG    | shinobi_client:_make_request:39 - Request URL: http://localhost:8080/api/627d5feee4e791b61565bcd8defe15f6/configureMonitor/cam1?key=627d5feee4e791b61565bcd8defe15f6&group=hs1234 | Method: POST | Status: 404
2025-12-05 15:30:03.505 | ERROR    | shinobi_client:_make_request:46 - Shinobi API request failed: 404 Client Error: Not Found for url: http://localhost:8080/api/627d5feee4e791b61565bcd8defe15f6/configureMonitor/cam1?key=627d5feee4e791b61565bcd8defe15f6&group=hs1234 | URL: http://localhost:8080/api/627d5feee4e791b61565bcd8defe15f6/configureMonitor/cam1
2025-12-05 15:30:03.505 | ERROR    | shinobi_client:add_monitor:80 - Failed to add monitor cam1 to Shinobi. Response: None
2025-12-05 15:30:03.505 | WARNING  | __main__:initialize_cameras:282 - Shinobi monitor creation failed for cam1
2025-12-05 15:30:03.563 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam1: Unknown error: Sender not Authorized
2025-12-05 15:30:03.564 | DEBUG    | shinobi_client:_make_request:39 - Request URL: http://localhost:8080/api/627d5feee4e791b61565bcd8defe15f6/configureMonitor/cam2?key=627d5feee4e791b61565bcd8defe15f6&group=hs1234 | Method: POST | Status: 404
2025-12-05 15:30:03.564 | ERROR    | shinobi_client:_make_request:46 - Shinobi API request failed: 404 Client Error: Not Found for url: http://localhost:8080/api/627d5feee4e791b61565bcd8defe15f6/configureMonitor/cam2?key=627d5feee4e791b61565bcd8defe15f6&group=hs1234 | URL: http://localhost:8080/api/627d5feee4e791b61565bcd8defe15f6/configureMonitor/cam2
2025-12-05 15:30:03.564 | ERROR    | shinobi_client:add_monitor:80 - Failed to add monitor cam2 to Shinobi. Response: None
2025-12-05 15:30:03.564 | WARNING  | __main__:initialize_cameras:282 - Shinobi monitor creation failed for cam2
2025-12-05 15:30:03.600 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam2: Unknown error: Sender not Authorized
2025-12-05 15:30:03.601 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 15:30:04.859 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 15:30:04.880 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/15/segment_15-30-04.mp4
2025-12-05 15:30:04.892 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:30:04.892 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:30:04.892 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 15:30:06.045 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 15:30:06.074 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/15/segment_15-30-06.mp4
2025-12-05 15:30:06.084 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:30:06.084 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:37:13.309 | INFO     | __main__:start_server:365 - Starting Camera Server...
2025-12-05 15:37:13.312 | DEBUG    | shinobi_client:_make_request:39 - Request URL: http://localhost:8080/api/627d5feee4e791b61565bcd8defe15f6/configureMonitor/cam1?key=627d5feee4e791b61565bcd8defe15f6&group=hs1234 | Method: POST | Status: 404
2025-12-05 15:37:13.312 | ERROR    | shinobi_client:_make_request:46 - Shinobi API request failed: 404 Client Error: Not Found for url: http://localhost:8080/api/627d5feee4e791b61565bcd8defe15f6/configureMonitor/cam1?key=627d5feee4e791b61565bcd8defe15f6&group=hs1234 | URL: http://localhost:8080/api/627d5feee4e791b61565bcd8defe15f6/configureMonitor/cam1
2025-12-05 15:37:13.312 | ERROR    | shinobi_client:add_monitor:80 - Failed to add monitor cam1 to Shinobi. Response: None
2025-12-05 15:37:13.312 | WARNING  | __main__:initialize_cameras:282 - Shinobi monitor creation failed for cam1
2025-12-05 15:37:13.373 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam1: Unknown error: Sender not Authorized
2025-12-05 15:37:13.374 | DEBUG    | shinobi_client:_make_request:39 - Request URL: http://localhost:8080/api/627d5feee4e791b61565bcd8defe15f6/configureMonitor/cam2?key=627d5feee4e791b61565bcd8defe15f6&group=hs1234 | Method: POST | Status: 404
2025-12-05 15:37:13.374 | ERROR    | shinobi_client:_make_request:46 - Shinobi API request failed: 404 Client Error: Not Found for url: http://localhost:8080/api/627d5feee4e791b61565bcd8defe15f6/configureMonitor/cam2?key=627d5feee4e791b61565bcd8defe15f6&group=hs1234 | URL: http://localhost:8080/api/627d5feee4e791b61565bcd8defe15f6/configureMonitor/cam2
2025-12-05 15:37:13.375 | ERROR    | shinobi_client:add_monitor:80 - Failed to add monitor cam2 to Shinobi. Response: None
2025-12-05 15:37:13.375 | WARNING  | __main__:initialize_cameras:282 - Shinobi monitor creation failed for cam2
2025-12-05 15:37:13.413 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam2: Unknown error: Sender not Authorized
2025-12-05 15:37:13.414 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 15:37:19.938 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 15:37:19.967 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/15/segment_15-37-19.mp4
2025-12-05 15:37:19.980 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:37:19.980 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:37:19.980 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 15:37:21.095 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 15:37:21.127 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/15/segment_15-37-21.mp4
2025-12-05 15:37:21.140 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:37:21.140 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:37:21.140 | INFO     | __main__:start_server:385 - HTTP server started on 0.0.0.0:8555
2025-12-05 15:37:21.141 | INFO     | __main__:start_server:388 - Camera server started with 2 cameras
2025-12-05 15:37:21.141 | INFO     | __main__:start_server:395 - Server running. Press Ctrl+C to stop.
2025-12-05 15:37:24.981 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 15:37:26.153 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 15:37:26.177 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/15/segment_15-37-26.mp4
2025-12-05 15:37:26.183 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:37:26.183 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:37:26.183 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 15:37:27.362 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 15:37:27.383 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/15/segment_15-37-27.mp4
2025-12-05 15:37:27.394 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:37:27.394 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:37:31.185 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 15:37:32.447 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 15:37:32.468 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/15/segment_15-37-32.mp4
2025-12-05 15:37:32.474 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:37:32.475 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:37:32.475 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 15:37:33.575 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 15:37:33.592 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/15/segment_15-37-33.mp4
2025-12-05 15:37:33.599 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:37:33.599 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:37:34.323 | INFO     | __main__:stop_server:417 - Camera server stopped
2025-12-05 15:40:23.380 | INFO     | __main__:start_server:365 - Starting Camera Server...
2025-12-05 15:40:23.382 | DEBUG    | shinobi_client:_make_request:39 - Request URL: http://localhost:8080/api/627d5feee4e791b61565bcd8defe15f6/configureMonitor/cam1?key=627d5feee4e791b61565bcd8defe15f6&group=hs1234 | Method: POST | Status: 404
2025-12-05 15:40:23.382 | ERROR    | shinobi_client:_make_request:46 - Shinobi API request failed: 404 Client Error: Not Found for url: http://localhost:8080/api/627d5feee4e791b61565bcd8defe15f6/configureMonitor/cam1?key=627d5feee4e791b61565bcd8defe15f6&group=hs1234 | URL: http://localhost:8080/api/627d5feee4e791b61565bcd8defe15f6/configureMonitor/cam1
2025-12-05 15:40:23.382 | ERROR    | shinobi_client:add_monitor:80 - Failed to add monitor cam1 to Shinobi. Response: None
2025-12-05 15:40:23.382 | WARNING  | __main__:initialize_cameras:282 - Shinobi monitor creation failed for cam1
2025-12-05 15:40:23.438 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam1: Unknown error: Sender not Authorized
2025-12-05 15:40:23.440 | DEBUG    | shinobi_client:_make_request:39 - Request URL: http://localhost:8080/api/627d5feee4e791b61565bcd8defe15f6/configureMonitor/cam2?key=627d5feee4e791b61565bcd8defe15f6&group=hs1234 | Method: POST | Status: 404
2025-12-05 15:40:23.440 | ERROR    | shinobi_client:_make_request:46 - Shinobi API request failed: 404 Client Error: Not Found for url: http://localhost:8080/api/627d5feee4e791b61565bcd8defe15f6/configureMonitor/cam2?key=627d5feee4e791b61565bcd8defe15f6&group=hs1234 | URL: http://localhost:8080/api/627d5feee4e791b61565bcd8defe15f6/configureMonitor/cam2
2025-12-05 15:40:23.440 | ERROR    | shinobi_client:add_monitor:80 - Failed to add monitor cam2 to Shinobi. Response: None
2025-12-05 15:40:23.440 | WARNING  | __main__:initialize_cameras:282 - Shinobi monitor creation failed for cam2
2025-12-05 15:40:23.479 | ERROR    | onvif_events:connect:36 - Failed to connect to ONVIF camera cam2: Unknown error: Sender not Authorized
2025-12-05 15:40:23.479 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 15:40:24.747 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 15:40:24.770 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/15/segment_15-40-24.mp4
2025-12-05 15:40:24.778 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 15:40:24.778 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 15:40:24.778 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 15:40:25.985 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 15:40:26.015 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/15/segment_15-40-25.mp4
2025-12-05 15:40:26.026 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
